date,P_Excess_raw,P_Neutral_raw,P_Stress_raw,P_Excess,P_Neutral,P_Stress
2025-12-25,0.3561061100791152,0.4006884425817142,0.24320544733916813,0.7207348148965745,0.2656287333810378,0.013636451722387618
2025-12-26,0.020281553639013256,1.2485642333202997e-06,0.9797171977967513,0.6801016858477433,0.25734548477497976,0.06255282937727695
2025-12-29,0.8654565679070654,0.08986273706236117,0.04468069503057137,0.6741240850850201,0.2610997571283424,0.06477615778663746
2025-12-30,0.9471575120565549,0.049303268830433906,0.003539219113009295,0.6714929015019525,0.26355489790713277,0.06495220059091467
2025-12-31,0.9997388360159633,8.989750911200406e-05,0.00017126647492305119,0.67179660990569,0.2632490045876733,0.06495438550663654
2026-01-05,0.9765697756139698,0.009886207553895054,0.013544016832133587,0.6706292838665515,0.26373970343559866,0.06563101269784985
2026-01-06,0.03732990179063102,0.04020026306644297,0.9224698351429244,0.6225126414577331,0.26573396395092325,0.11175339459134359
2026-01-07,1.2622794617063184e-05,1.901231930756199e-08,0.9999873581930618,0.5728343985578633,0.2654187068569842,0.16174689458515243
2026-01-08,0.000880476673490016,0.08041051120243627,0.9187090121240719,0.5233978298900411,0.26892843099122377,0.20767373911873513
2026-01-09,0.0012480514464261578,0.12269268888019025,0.8760592596733817,0.4798988748961835,0.2686787860861179,0.2514223390176986
2026-01-12,0.001990913357236794,0.11242875245227732,0.885580334190484,0.45619424057882385,0.2482548673037953,0.2955508921173807
2026-01-13,0.018335708723803728,0.8495714919363194,0.13209279933987492,0.450734894351948,0.24736806532248137,0.3018970403255706
2026-01-14,0.02049681564637355,0.9542990226844724,0.025204161669152306,0.4493828227268111,0.24774446067994588,0.302872716593243
2026-01-15,0.015597042929814085,0.966103845930707,0.018299111139477207,0.4475292223012396,0.2489335017645344,0.30353727593422597
2026-01-16,0.031761132804499874,0.9216909291670281,0.046547938028470265,0.4415503870768537,0.2528109645505077,0.3056386483726386
2026-01-19,0.006695514249785792,0.688507648114184,0.3047968376360283,0.41487899903124625,0.26437614571564455,0.32074485525310925
2026-01-20,0.003396339187772538,0.5405765803841869,0.45602708042803847,0.36504885174538826,0.29140497473290955,0.34354617352170214
2026-01-21,0.0023021033066449553,0.35967489575255557,0.6380230009407972,0.31517749096595976,0.30937618299331804,0.37544632604072226
2026-01-22,0.0026043321905123828,0.2667571920951677,0.7306384757143177,0.26538686346985885,0.3226377363401539,0.4119754001899873
2026-01-23,0.006612168559091021,0.14651576984355688,0.8468720615973501,0.21572867394861944,0.32996307063118036,0.45430825542020026
2026-01-26,0.08021503414223839,0.7245127464050833,0.19527221945267614,0.20193412015177556,0.3461542858223488,0.4519115940258756
2026-01-27,0.27757781909159374,0.694316702702369,0.028105478206035036,0.2147989334244046,0.3808700585292557,0.4043310080463398
2026-01-28,0.5707452232039212,0.42482887578465844,0.004425901011418539,0.20006336618924736,0.39761836546537055,0.4023182683453821
2026-01-29,0.8505334050708346,0.1484325860426138,0.001034008886549786,0.19523216083996134,0.4025748313259796,0.4021930078340591
2026-01-30,0.9073407240840333,0.09187788303211053,0.0007813928838543329,0.19061225524336486,0.4071642306021295,0.40222351415450563
2026-02-02,0.9975331501716402,0.001702217879034941,0.0007646319493229028,0.19166042397124838,0.40675503111838657,0.40158454491036505
2026-02-03,0.839459270389305,0.1044908466529036,0.056049882957789565,0.23176689240118212,0.40996956029770953,0.3582635473011083
2026-02-04,0.016116557718531942,0.01393974886546395,0.9699436934160024,0.2325720891473779,0.4106665467903668,0.3567613640622554
2026-02-05,0.0003003880716397515,0.0007730447804881228,0.9989265671478704,0.23254308471728535,0.4066846734692694,0.36077224181344525
2026-02-06,0.0003549649864525661,0.003308240810812194,0.9963367942027336,0.23249843039428672,0.4007154510658004,0.36678611853991283
2026-02-09,0.0205223666914381,0.5346095447664928,0.4448680885420675,0.2334250030609968,0.42182449068151123,0.344750506257492
2026-02-10,0.07651205526238762,0.6344567916044268,0.28903115313318384,0.23633382038792597,0.4110687556649166,0.3525974239471574
2026-02-11,0.5007670380243627,0.4667820777044138,0.032450884271222044,0.2603473315068255,0.3866929084159136,0.35295976007726093
2026-02-12,0.7227340314660409,0.2649613643771393,0.012304604156818217,0.2957041809336369,0.3516357843382351,0.352660034728128
2026-02-13,0.9560596576178954,0.011021284197376347,0.03291905818472673,0.34191910717430674,0.3061023020897525,0.35197859073594084
2026-02-23,0.0023937661119092218,0.0001482779719629483,0.9974579559161263,0.34170401976741294,0.2716843335826414,0.3866116466499458
2026-02-24,6.369669677102232e-06,5.178904897363318e-07,0.9999931124398317,0.3415345212915081,0.24465553045795646,0.41380994825053546
2026-02-25,0.0013285957723430468,0.0030903159015639513,0.9955810883260915,0.3414858459147929,0.22682630146540683,0.4316878526198002
2026-03-02,0.14731253138436992,0.34468499200842906,0.5080024766071993,0.3487212558744858,0.2307226914610699,0.42055605266444424
2026-03-03,0.04526826078651275,0.4717323146738287,0.4829994245396567,0.35065406048585696,0.24698351870258356,0.4023624208115595
2026-03-04,0.006898507527538772,0.30150199952837453,0.6915994929440847,0.346988234155122,0.22583298135874802,0.42717878448613006
2026-03-05,0.001927583965336405,0.1484928842039925,0.8495795318306691,0.33320572239880913,0.19854179043382916,0.4682524871673618
2026-03-06,0.00024992512761802803,0.010124559246501427,0.9896255156258785,0.3046809574949939,0.17780657460692129,0.5175124678980848
2026-03-09,3.2014134918332575e-06,2.1911726312708792e-06,0.9999946074138749,0.26215444731212667,0.17038505486342212,0.5674604978244512
2026-03-10,1.1130286345598715e-05,5.1852666405906624e-05,0.9999370170472465,0.2167879676222422,0.1657937533451369,0.6174182790326209
2026-03-11,0.00014985433691800393,0.0069242862843149535,0.9929258593787649,0.166918802830506,0.1660548567654009,0.6670263404040931
2026-03-12,0.0003621415383094334,0.023864702750113372,0.9757731557115752,0.12496394638795616,0.16202354957026135,0.7130125040417824
2026-03-13,0.0004298148566807481,0.02912045638129582,0.9704497287620213,0.12417960924486357,0.16278258494605297,0.7130378058090834
2026-03-16,0.0002105011467870028,0.014138547034742117,0.985650951818469,0.12417511489862096,0.16345086005876566,0.7123740250426134
2026-03-17,0.000456653694947884,0.038882347770080254,0.9606609985349698,0.12418019933404573,0.1652295654067291,0.7105902352592252
2026-03-18,0.0010046501038733664,0.0859410975983205,0.9130542522978041,0.12320431350466748,0.14279614304832045,0.733999543447012
2026-03-19,0.0009263163318719414,0.07106676092132971,0.9280069227467962,0.11942502655814169,0.11462664151416554,0.7659483319276927
2026-03-20,4.228610064576999e-05,0.00047425811076031246,0.9994834557885918,0.09438878896195582,0.09131125053448282,0.8142999605035615
2026-03-23,2.1448238849094568e-05,1.2098501264820523e-05,0.999966453259884,0.05825315980059616,0.07806378724068906,0.8636830529587148
2026-03-24,0.005366559353442554,0.5305469085499647,0.46408653209659073,0.010718504887373421,0.10404006845831854,0.885241426654308
2026-03-25,0.00689062499028693,0.6691573696038031,0.3239520054059078,0.010943347831292308,0.13749052303991058,0.851566129128797
2026-03-26,0.028513087527752168,0.7968185945254866,0.17466831794675924,0.012368683724196064,0.17733142687166056,0.8102998894041434
2026-03-27,0.17417419878575066,0.7823098486313887,0.04351595258285861,0.021010963874866468,0.21629240350815188,0.7626966326169816
2026-03-30,0.7121354440600983,0.28400330229159654,0.0038612536483032638,0.04925210950865294,0.2132583190223102,0.7374895714690368
2026-03-31,0.853534354707408,0.1453040529200815,0.00116159237250853,0.08966541420469779,0.19693690593462285,0.7133976798606794
2026-04-01,0.9984469758114582,0.001487406051151381,6.561813738864868e-05,0.1392428376188939,0.18193617626076167,0.6788209861203445
2026-04-02,0.9999554770524244,3.5002527749038624e-05,9.520419824545295e-06,0.1891442322732484,0.17451328217694947,0.6363424855498021
2026-04-03,0.9767057177186654,0.023020616500744506,0.0002736657805880606,0.23796702190280083,0.1751580850396616,0.5868748930575376
2026-04-06,0.9669230644535246,0.032770140582764826,0.00030679496370861377,0.28631301505480256,0.1767964825101683,0.5368905024350292
2026-04-07,0.921215521911648,0.07787336341895733,0.0009111146693927508,0.33237323463606777,0.18068755804779588,0.4869392073161364
2026-04-08,0.9648918825584496,0.034772601259139474,0.00033551618240905455,0.38061033604714445,0.1820799737965371,0.43730969015631843
2026-04-09,0.9938907808836048,0.006004807201493285,0.00010441191489993928,0.43028676801440935,0.18118697901910608,0.3885262529664845
2026-04-10,0.9995075915072773,0.0004164828633777384,7.592562934294473e-05,0.48024065684693923,0.17975178034321018,0.34000756280985056
2026-04-13,0.528419910531715,0.4675851599945835,0.003994929473699523,0.5066511273161857,0.2024241109912023,0.29092476169261194
2026-04-14,0.12151112297271338,0.8641633862270465,0.014325490800238498,0.512703850780074,0.2436881629140507,0.24360798630587532
2026-04-15,0.06510188877219897,0.9186212873117493,0.016276823916050367,0.5159087127134903,0.2853221723997222,0.19876911488678756
2026-04-16,0.11340792487887545,0.880138209508952,0.006453865612171213,0.5215327931408404,0.3257757448291034,0.15269146203005618
2026-04-17,0.34677448623810003,0.6500245577308352,0.003200956031063556,0.538869403147713,0.3582532598101072,0.10287733704217969
2026-04-20,0.7194953602003424,0.27877729843120386,0.0017273413684523332,0.5748430987457879,0.3721915198066042,0.052965381447608005
2026-04-21,0.996623526589469,0.0032525125355438132,0.0001239608749857348,0.6244059471075892,0.345826800005883,0.02976725288652771
2026-04-22,0.9907763708965501,0.008978346165252761,0.0002452829381957995,0.6736002344029025,0.31281784883395547,0.013581916763142087
2026-04-23,0.6134462374200861,0.3839412801730103,0.0026124824069022924,0.7028468918975193,0.2921739831163316,0.004979124986149223
2026-04-24,0.16288480063055097,0.8320002621810316,0.0051149371884161654,0.7022824219897592,0.29465850379381375,0.003059074216427097
2026-04-28,0.045588791605805236,0.9492058290155572,0.005205379378636211,0.6689550893670445,0.3279186301300118,0.003126280502943745
2026-04-29,0.032790826892205374,0.9639906517107539,0.0032185213970395508,0.6279179129762842,0.3688529600695455,0.0032291269541702954
2026-05-04,0.05728084766717111,0.9405561035157673,0.002163048817060122,0.5808596065690698,0.4158063949427764,0.0033339984881538692
2026-05-05,0.07511770341102172,0.9228248258503494,0.00205747073862736,0.5346177178869995,0.4619458861089064,0.0034363960040940094
2026-05-06,0.07091124411675331,0.9268866498690783,0.0022021060141668306,0.4893279942069039,0.5071391877773231,0.0035328180157729486
2026-05-07,0.09223090209047022,0.9052901942416005,0.0024789036679278157,0.445593386088751,0.5507651904602651,0.0036414234509839086
2026-05-08,0.18259235774635654,0.8151870958142758,0.0022205464393661636,0.4086622278804864,0.5876308770800309,0.0037068950394825795
2026-05-11,0.27386942578240425,0.7234085434474734,0.002722030770120811,0.3741111050416841,0.6220626741894477,0.0038262207688681675
2026-05-12,0.5354438100343303,0.46251557034512675,0.0020406196205412356,0.3511887564992204,0.6448882123466294,0.003923031154150232
2026-05-13,0.4752870257096735,0.5227752222139458,0.0019377520763788603,0.32497772820934007,0.6710061493141578,0.004016122476502027
2026-05-14,0.2803490703858219,0.7165689625269731,0.003081967087203145,0.3125741862020454,0.6834553394407773,0.0039704743571772096
2026-05-15,0.06484231359970753,0.9262464158849081,0.008911270515382458,0.3097407457333951,0.6865594909236704,0.0036997633429344066
2026-05-18,0.01227044366916404,0.9599904272946032,0.0277391290362311,0.30709917347824345,0.6886279479228132,0.004272878598943444
2026-05-19,0.004463925896408187,0.9777999649281123,0.017736109175478083,0.30165197352912,0.6935110356937713,0.004836990777108789
2026-05-20,0.004250975510545226,0.987975335458468,0.0077736890309853205,0.28452579799274225,0.7104085745801528,0.005065627427104877
2026-05-21,0.007042887056773966,0.9888937756383599,0.0040633373048646,0.24890317433556378,0.7459143984405108,0.005182427223925491
2026-05-22,0.018033216367750928,0.9794740595638546,0.002492724068393356,0.19997365882447782,0.7947254757919263,0.005300865383595871
2026-05-25,0.03943138986426487,0.9583029983233823,0.0022656118123517404,0.1524064097728635,0.8421917083998329,0.00540188182730367
2026-05-26,0.08666918004638947,0.9112286259090719,0.002102194044537236,0.1260675569041786,0.868556075686636,0.0053763674091854155
2026-05-27,0.09341166308019792,0.9045297502181402,0.002058586701660707,0.12259390002666094,0.8721825500884914,0.005223549884847643
2026-05-28,0.07247306119906323,0.9253517127664209,0.0021752260345147246,0.12393811350632383,0.8709898442760345,0.005072042217641569
2026-05-29,0.06353743506650374,0.9336068672767365,0.002855697656758944,0.12547544391503876,0.8694706550543337,0.005053901030627537
2026-06-01,0.06319868328027303,0.9283492452578426,0.008452071461883447,0.12577133569569388,0.8688603121414374,0.0053683521628687045
2026-06-02,0.013750936116454292,0.9323162639653406,0.053932799918204086,0.1227029973309655,0.869334884047187,0.007962118621847545
2026-06-03,0.0052509513560683296,0.9729639567203028,0.021785091923627875,0.1194199826929312,0.8716387493897481,0.008941267917320597
2026-06-04,0.0031961801584334134,0.9779496428626925,0.018854176978873274,0.11496824659632936,0.8752717218208028,0.009760031582867871
2026-06-05,0.003098110870725344,0.9847384746807124,0.012163414448561283,0.10599353425254784,0.8837492907641246,0.010257174983327629
2026-06-08,0.003565275931817041,0.9878545615582744,0.008580162509907546,0.09247832676001841,0.8969715916696646,0.010550081570316963
2026-06-09,0.003257444098980839,0.982236431384896,0.014506124516122109,0.0658690084632509,0.922957634721653,0.01117335681509601
2026-06-10,0.003458083996936689,0.965969709861271,0.03057220614179129,0.04227756137761403,0.9451173591040193,0.012605079518366633
2026-06-11,0.004650140899613886,0.9208757808990031,0.07447407820138194,0.02849261490330361,0.9553327000226208,0.016174685074075573
2026-06-12,0.006152961819061333,0.750272348595952,0.24357468958498546,0.025558147314271293,0.946533996658173,0.027907856027555734
2026-06-15,0.001971272925711396,0.17527648422607062,0.822752242848217,0.02504318877709866,0.9072982995047463,0.06765851171815507
2026-06-16,0.0006514390701187306,0.057912988952385384,0.941435571977495,0.024852564435784184,0.8613039507059599,0.11384348485825595
2026-06-17,0.00043526388731260417,0.03539336351953597,0.9641713725931503,0.02466177885462256,0.8136748521090131,0.16166336903636425
2026-06-18,0.00029024486732576106,0.01815072980569913,0.9815590253269741,0.024324146745150148,0.7651376998173801,0.2105381534374698
2026-06-19,0.00010633752002304781,0.004014688521082192,0.9958789739588938,0.023427802802763752,0.7163647312652414,0.2602074659319949
2026-06-22,0.0001383455973864651,0.005035835472623172,0.9948258189299897,0.021463150589419826,0.6687013731227034,0.3098354762878768
2026-06-23,4.595560394794017e-05,0.0008577042549806513,0.9990963401410706,0.01713198936729774,0.6231828270399987,0.3596851835927035
2026-06-24,0.0002786844840406758,0.009029719898982377,0.9906915956169763,0.012475340437489879,0.5784078255240408,0.40911683403846927
2026-06-25,0.0031874720571092685,0.3476463430274306,0.6491661849154595,0.009011060980392177,0.5495225570370912,0.44146638198251653
2026-06-26,0.0063322941839381065,0.5592713722705234,0.43439633354553797,0.006150803936263894,0.5308057822867805,0.46304341377695557
2026-06-29,0.03294059262586084,0.8953470027509745,0.0717124046231641,0.004637899403543282,0.529155670161437,0.4662064304350196
