date,P_Excess_raw,P_Neutral_raw,P_Stress_raw,P_Excess,P_Neutral,P_Stress
2026-01-16,0.03194611027825932,0.9208011393254688,0.04725275039627125,0.44153105128691605,0.2523691430230447,0.30609980569003925
2026-01-19,0.006650973562432304,0.6847069152509513,0.3086421111866156,0.41481297072619555,0.2637885456021526,0.32139848367165186
2026-01-20,0.0033534474495093575,0.535767131419257,0.4608794211312328,0.3649806790882108,0.29057690217148974,0.3444424187402995
2026-01-21,0.0022569243298989497,0.35405213214141584,0.6436909435286846,0.3151065733349719,0.3082674508521097,0.37662597581291835
2026-01-22,0.0025371798756470727,0.26127315881682295,0.7361896613075293,0.26531079473272356,0.3212565777208653,0.4134326275464112
2026-01-23,0.006416076589172235,0.14141708953227736,0.8521668338785497,0.2156427748011677,0.3283270155786336,0.4560302096201988
2026-01-26,0.07985896861242309,0.7241346533001966,0.19600637808737967,0.20189559555200404,0.34445098631634125,0.45365341813165466
2026-01-27,0.2784570487021094,0.6933705140216087,0.028172437276281194,0.2148547909681001,0.3791194565114012,0.4060257525204987
2026-01-28,0.5735200837134262,0.42205127730361675,0.004428638982956379,0.2002163222405504,0.3957692242930145,0.40401445346643516
2026-01-29,0.8534031005641982,0.14556646775303642,0.0010304316827649674,0.19549883823308664,0.4006116146393929,0.4038895471275205
2026-01-30,0.9091562205060851,0.09007213295647849,0.0007716465374359218,0.19096930286261823,0.4051110696796939,0.4039196274576879
2026-02-02,0.9976708527613137,0.0015755442236783357,0.0007536030150076056,0.1920076586601478,0.4047109918527662,0.403281349487086
2026-02-03,0.8407597552150475,0.1032178872055437,0.05602235757940854,0.23220624283469266,0.40788982463167145,0.35990393253363595
2026-02-04,0.015818267072363543,0.013588958964563561,0.9705927739630726,0.2329965766595276,0.40856927176264407,0.35843415157782826
2026-02-05,0.0002868896149198604,0.0007378500028813746,0.9989752603821985,0.2329680469141457,0.404635755540847,0.36239619754500735
2026-02-06,0.0003402862086438453,0.0031890752474038287,0.9964706385439519,0.2329241907515147,0.39875143872804186,0.3683243705204434
2026-02-09,0.020222375093761243,0.5351802774298737,0.44459734747636454,0.233838425986971,0.4200162516795953,0.3461453223334337
2026-02-10,0.07607921406705499,0.6347950150398558,0.28912577089308866,0.2367352448264229,0.4092848669887087,0.3539798881848685
2026-02-11,0.5026867101270751,0.464859709296258,0.03245358057666663,0.26084947752717014,0.38481525104081254,0.35433527143201726
2026-02-12,0.7247301492885763,0.2629852546866688,0.012284596024754981,0.296307531681596,0.349667109195893,0.354025359122511
2026-02-13,0.956818244338286,0.010428154286688154,0.032753601375025594,0.3425511383845974,0.30414845994395395,0.35330040167144866
2026-02-23,0.002319429733518942,0.0001404702176399335,0.9975401000488411,0.3423345611931517,0.2699201376922884,0.3877453011145599
2026-02-24,5.936130726963609e-06,4.788622579591459e-07,0.999993585007015,0.3421671856272126,0.2431318050644384,0.4147010093083491
2026-02-25,0.001293905818149524,0.0029730576271380636,0.9957330365547122,0.3421190347016251,0.22557785133872452,0.43230311395965043
2026-03-02,0.1473048177852485,0.34199090053364345,0.510704281681108,0.3493574165971052,0.22961373842456553,0.4210288449783293
2026-03-03,0.04512032499283682,0.46982642118138596,0.4850532538257773,0.35129262901728836,0.24603420500702095,0.4026731659756907
2026-03-04,0.006810629044757823,0.29945874593167165,0.6937306250235706,0.34764021203890505,0.22480040963859468,0.42755937832250024
2026-03-05,0.0018934094547490344,0.1471176067973386,0.8509889837479124,0.33381203007653704,0.19748776427738116,0.4687002056460818
2026-03-06,0.00024303889889621002,0.009862477807778089,0.9898944832933257,0.3051481778358105,0.1768783243025892,0.5179734978616003
2026-03-09,3.052941939301403e-06,2.0367984895068447e-06,0.9999949102595714,0.2624781754546976,0.1696001027548619,0.5679217217904405
2026-03-10,1.0741880867352277e-05,4.978169491026558e-05,0.9999394764242227,0.21702090152343664,0.16509898519178343,0.6178801132847799
2026-03-11,0.00014632110596367502,0.006840684957431837,0.9930129939366047,0.16714467494066915,0.16536224222847115,0.6674930828308597
2026-03-12,0.0003550629370228948,0.023708908496677658,0.9759360285662997,0.12512444032676792,0.16138679329302782,0.7134887663802043
2026-03-13,0.00042216955426160646,0.02891189747752055,0.970665932968218,0.12435463545086282,0.16215294021867568,0.7134924243304616
2026-03-16,0.00020506849539522428,0.013861606637778884,0.9859333248668263,0.12435054439488656,0.16280912805042055,0.712840327554693
2026-03-17,0.00044716520613826907,0.03858276457833901,0.960970070215523,0.12435588834476127,0.1645788125169673,0.7110652991382714
2026-03-18,0.000989937287492308,0.08594947504315477,0.9130605876693532,0.12339426645444784,0.14211727239763133,0.7344884611479209
2026-03-19,0.0009153507191586328,0.07112878486403987,0.9279558644168018,0.11963607328705299,0.1139339608888405,0.7664299658241064
2026-03-20,4.107851651400297e-05,0.0004584598523695937,0.9995004616311167,0.09450379170652497,0.09071389841664612,0.814782309876829
2026-03-23,2.0318603738112588e-05,1.1198308661955092e-05,0.9999684830876003,0.05826830017228306,0.07756519559774579,0.8641665042299712
2026-03-24,0.005263570602688565,0.5305975894530468,0.464138839944265,0.010690566485503187,0.1035736673560637,0.8857357661584331
2026-03-25,0.006771444468090844,0.6688728332409437,0.32435572229096576,0.010913167222231781,0.13701028550722888,0.8520765472705394
2026-03-26,0.028233015430149694,0.7969258306882276,0.17484115388162308,0.012324521187202918,0.17685655309852735,0.8108189257142697
2026-03-27,0.1740009792501946,0.7825639778111956,0.04343504293861017,0.02095987485880517,0.21583609910773024,0.7632040260334646
2026-03-30,0.7154424941458712,0.2807007469243237,0.0038567589298051895,0.04936675867683629,0.2127715914272642,0.7378616498958995
2026-03-31,0.8556613357806753,0.14318700342968227,0.001151660789642837,0.08989380921622821,0.19643962053967903,0.7136665702440929
2026-04-01,0.9985251888919062,0.001410260007145575,6.455110094831321e-05,0.13947953720858564,0.18153719624345277,0.6789832665479617
2026-04-02,0.9999581122334635,3.246950978299951e-05,9.418256753494085e-06,0.18938277234752132,0.17418293937907497,0.6364342882734038
2026-04-03,0.977150186666814,0.022578057358978595,0.0002717559742074718,0.23822812973591717,0.17481871835663496,0.5869531519074478
2026-04-06,0.9676243686572362,0.03207001829961383,0.0003056130431498779,0.286609195521682,0.17642211743169117,0.5369686870466267
2026-04-07,0.922006790716435,0.07708677445519879,0.0009064348283661521,0.3327089979634603,0.1802739670697056,0.4870170349668339
2026-04-08,0.965517586797409,0.034149667044520944,0.00033274615806998535,0.38097756124803267,0.18163941617406013,0.4373830225779072
2026-04-09,0.994086149817433,0.0058107066619169515,0.00010314352065004802,0.43066411559205314,0.18074450608232207,0.38859137832562474
2026-04-10,0.9995361610893002,0.0003879080130176365,7.593089768238227e-05,0.48061981516880514,0.17931830660909692,0.340061878222098
2026-04-13,0.5292349486066169,0.4667350256556732,0.004030025737709889,0.5070713091743662,0.20196197755999162,0.2909667132656422
2026-04-14,0.12084741076516582,0.8647182525471167,0.014434336687717557,0.5130913214523175,0.24326875195843048,0.24363992658925193
2026-04-15,0.06457737883995204,0.9190464110003566,0.01637621015969153,0.5162706935299406,0.28492359875629064,0.19880570771376882
2026-04-16,0.1130505211217413,0.8804809833911316,0.006468495487127492,0.5218774520500696,0.3253912086826452,0.15273133926728513
2026-04-17,0.34769971690803103,0.649095622311692,0.003204660780277252,0.5392603839696455,0.3578230668056113,0.10291654922474318
2026-04-20,0.7213581274506871,0.2769188504154515,0.0017230221338620337,0.5753272744119929,0.3716684494109508,0.05300427617705628
2026-04-21,0.9968188617500656,0.003058883105109733,0.0001222551448253886,0.6249050389693618,0.34529151409355396,0.029803446937084296
2026-04-22,0.9911651354052129,0.00858989736563473,0.00024496722915296447,0.6741247235162179,0.31227736729978844,0.013597909183993664
2026-04-23,0.6152042697752669,0.38216036005053855,0.0026353701741953614,0.7034732862334737,0.291539093767904,0.00498761999862228
2026-04-24,0.16286794673975022,0.8319784495252184,0.005153603735031959,0.7029166346079515,0.2940098173536052,0.0030735480384433693
2026-04-28,0.045480695575463886,0.949285958360583,0.005233346063953743,0.669418544679431,0.32743907792541804,0.0031423773951507966
2026-04-29,0.032864586204985766,0.9639005036808844,0.0032349101141302783,0.6282787072006467,0.3684747529379782,0.003246539861375169
2026-05-04,0.05783065335609026,0.9399858993933031,0.00218344725060735,0.5812439804238558,0.415403534907286,0.0033524846688581206
2026-05-05,0.0760607789602158,0.9218591926296955,0.002080028410089236,0.5350491137601935,0.46149487106328174,0.0034560151765249073
2026-05-06,0.07194427259275277,0.9258372548255138,0.0022184725817336872,0.48978881805649044,0.5066578309366084,0.003553351006901218
2026-05-07,0.09371172107460043,0.903794355175276,0.0024939237501240214,0.4460931856773586,0.5502440477803914,0.003662766542249925
2026-05-08,0.18570990065866716,0.8120528690906793,0.002237230250653703,0.4092783411744702,0.5869923525121655,0.0037293063133643023
2026-05-11,0.2783384451808123,0.718927828148017,0.0027337266711709067,0.3749193840936404,0.6212312605673402,0.003849355339019349
2026-05-12,0.5436843489588695,0.4542581969056111,0.0020574541355196396,0.35239929405071224,0.6436536350795249,0.003947070869762828
2026-05-13,0.4831315316424039,0.514913806914733,0.001954661442863212,0.32657906257836744,0.6693799300246106,0.0040410073970218695
2026-05-14,0.2853721792736922,0.7115034529383218,0.0031243677879861237,0.31438592411172117,0.681618351388743,0.003995724499535682
2026-05-15,0.06568199890157926,0.9252805997545106,0.009037401343910246,0.31162765351854194,0.684646468749113,0.0037258777323453166
2026-05-18,0.012308432090114053,0.9595975191436343,0.028094048766251864,0.30901420618105,0.6866740241562767,0.004311769662673333
2026-05-19,0.004433224292453983,0.9776502431168989,0.017916532590647335,0.30358334133958564,0.691532487142565,0.004884171517849324
2026-05-20,0.004215383356847642,0.9879576864207257,0.007826930222427085,0.2864091246620265,0.7084755903480169,0.005115284989956817
2026-05-21,0.007017472938006951,0.9888989094056891,0.0040836176563041875,0.25069209193639247,0.7440745932975286,0.005233314766078924
2026-05-22,0.018113325412968114,0.9793789884489233,0.002507686138108681,0.2017568151195376,0.7928905985647193,0.005352586315743087
2026-05-25,0.03981781923002443,0.9579001431090285,0.0022820376609470196,0.15418944931077821,0.840356110851889,0.005454439837332791
2026-05-26,0.08780741159992135,0.9100643804315364,0.0021282079685421918,0.12781960640201095,0.8667513118709389,0.0054290817270501324
2026-05-27,0.09467850632230537,0.9032380464085668,0.0020834472691278073,0.12441013438113872,0.8703142917151063,0.005275573903754926
2026-05-28,0.07345565981374229,0.9243472668936715,0.0021970732925861436,0.12580888259305267,0.8690673571417609,0.005123760265186547
2026-05-29,0.06437902646863404,0.9327275944242517,0.0028933791071143675,0.12738460460623507,0.8675087116789292,0.005106683714835751
2026-06-01,0.06400891266718456,0.9273743514027976,0.008616735930017856,0.12769351757178976,0.8668781342794039,0.005428348148806277
2026-06-02,0.013797376478167832,0.9313836378315581,0.05481898569027414,0.1245803474476874,0.867354356539497,0.00806529601281552
2026-06-03,0.0052214932129663865,0.9727125853162745,0.02206592147075903,0.12124420847869805,0.869698123064035,0.009057668457266787
2026-06-04,0.0031643252546093782,0.9777944415394122,0.01904123320597824,0.1167168386876985,0.8733981273822419,0.009885033930059498
2026-06-05,0.003066495368171903,0.9846866477950447,0.012246856836783577,0.10758466842317375,0.8820298163174604,0.010385515259365994
2026-06-08,0.0035326443505335325,0.9878570738620651,0.008610281787401185,0.09384437838165981,0.8954762786031626,0.010679343015177506
2026-06-09,0.0032247442313820336,0.9822394551581611,0.014535800610456343,0.06682139814528545,0.9218753415157902,0.011303260338924342
2026-06-10,0.0034230193012242853,0.965972229480287,0.030604751218488168,0.042835972528226476,0.944428262644068,0.01273576482770559
2026-06-11,0.004609112714501993,0.9208607758297752,0.07453011145572219,0.028797819200266975,0.9548961287886406,0.016306052011092396
2026-06-12,0.006109648346711328,0.7498884566783192,0.24400189497496888,0.02581920167252357,0.9461265216348311,0.028054276692645326
2026-06-15,0.0019393374910833948,0.17290267363135428,0.8251579888775618,0.025300746942572044,0.9067917793592172,0.06790747369821083
2026-06-16,0.0006344095993639701,0.05657168791803158,0.9427939024826035,0.025110806207917544,0.8607378515992739,0.11415134219280863
2026-06-17,0.0004239109554291843,0.0346222427812923,0.9649538462632776,0.024921232587846624,0.8130710794173022,0.16200768799485118
2026-06-18,0.00028309290693191,0.017790374985083037,0.981926532107984,0.02458451358629287,0.764515652696272,0.21089983371743518
2026-06-19,0.00010335845913632276,0.003910674995359398,0.9959859665455033,0.02368401523860128,0.7157422370235937,0.26057374773780495
2026-06-22,0.00013546363848405908,0.004982161301914792,0.9948823750596001,0.021699897459024266,0.6680963379332382,0.31020376460773763
2026-06-23,4.436335720145508e-05,0.000826532368042047,0.9991291042747554,0.017311745046888267,0.6226344455300633,0.3600538094230484
2026-06-24,0.0002686122772701677,0.00876508107749746,0.9909663066452312,0.012591250344636509,0.5779107972635099,0.40949795239185355
2026-06-25,0.003120240100967177,0.34632775356483014,0.6505520063342018,0.00907447935899775,0.5490098215970678,0.44191569904393446
2026-06-26,0.006249463486292208,0.5574995302864381,0.43625100622726887,0.006168001209880658,0.5302484183901771,0.4635835803999422
2026-06-29,0.032946256636039464,0.8949933263505829,0.07206041701337687,0.004614868408323402,0.5286293671375665,0.46675576445411016
2026-06-30,0.08186816742220043,0.9027599934586442,0.015371839119154476,0.008018407955525034,0.5271981849189208,0.4647834071255542
2026-07-01,0.019698012634193827,0.9697992905702435,0.010502696795561746,0.008742233926586407,0.5270525201816193,0.4642052458917944
2026-07-02,0.016547438624171375,0.9801726327267661,0.0032799286490618786,0.009411389595064507,0.527171429740987,0.4634171806639485
2026-07-03,0.012143247197008364,0.9848654190959498,0.00299133370704114,0.00986522718650633,0.5271803683060323,0.4629544045074614
2026-07-06,0.021977813520869846,0.9755454783617897,0.002476708117339365,0.010787485645023149,0.5265647885310185,0.4626477258239583
2026-07-07,0.035427182027244083,0.9604156474535351,0.004157170519219764,0.012397607534816254,0.5254735981457872,0.46212879431939646
2026-07-08,0.13488765224051033,0.8618880591990923,0.003224288560396338,0.018970839181780563,0.5202693896317275,0.4607597711864919
2026-07-09,0.059476539658599295,0.9377792415991778,0.002744218742221979,0.02171421052898543,0.5211153129201976,0.4571704765508169
2026-07-10,0.03794666457230356,0.9591643659210609,0.002888969506634632,0.02330606134026504,0.5315791083823347,0.4451148302774002
2026-07-13,0.008250700838310691,0.983581555070219,0.008167744091469458,0.023621629507626404,0.5721130524542781,0.4042653180380955
2026-07-14,0.0045237823130331945,0.990171846536046,0.005304371150920156,0.02381609814330987,0.6187930603851788,0.35739084147151134
2026-07-15,0.003947401624970375,0.9913734536791888,0.00467914469584026,0.023992272676786927,0.6666306209300736,0.3093771063931394
2026-07-16,0.004572671527274371,0.9909700279855568,0.004457300487168126,0.02420675160780405,0.7152896035800974,0.2605036448120986
