date,omo_bronze,fx_bronze,FX_ret5,FX_z,OMO_z,LPI,LPI_components
2025-09-30,12009.7,25187.0,-7.940289030727854e-05,-0.2932377105968917,-0.7924416474399888,-0.5428396790184402,2
2025-10-01,-2204.55,25187.0,3.970380958584485e-05,-0.17630378459795576,0.38584162264755156,0.1047689190247979,2
2025-10-02,-10418.0,25177.0,-0.0005559085276587439,-0.6302571715938798,1.0486317530268077,0.20918729071646391,2
2025-10-03,-10429.83,25162.0,-0.0012709510011728042,-1.171375734189151,1.0278825229854631,-0.07174660560184398,2
2025-10-06,-11000.0,25146.0,-0.0018276456277330766,-1.5528168220884782,1.0758254737543123,-0.23849567416708295,2
2025-10-07,1490.4,25141.0,-0.0018280087748188123,-1.4925248521303118,-0.019023091936198385,-0.7557739720332551,2
2025-10-08,-932.85,25133.0,-0.0021462647348577946,-1.6735906235496645,0.17464032198612417,-0.7494751507817702,2
2025-10-09,-4735.42,25130.0,-0.0018685277863763616,-1.4116847152886847,0.48779532344160537,-0.46194469592353965,2
2025-10-10,-4745.2,25128.0,-0.0013521576925921153,-0.9889297819510035,0.4634162738945007,-0.2627567540282514,2
2025-10-13,564.73,25112.0,-0.0013530186313381876,-0.9675626111990265,-0.03352604272967258,-0.5005443269643496,2
2025-10-14,-15910.89,25114.0,-0.001074520051648875,-0.7173551578236493,1.420337573597436,0.3514912078868933,2
2025-10-15,6296.53,25114.0,-0.0007562640916098928,-0.442724140099335,-0.591953724956706,-0.5173389325280204,2
2025-10-16,12521.38,25114.0,-0.0006368919887282942,-0.34184197687350387,-1.202950544656993,-0.7723962607652485,2
2025-10-17,5102.18,25101.0,-0.001075076254775098,-0.6942332375997303,-0.5665061039071397,-0.630369670753435,2
2025-10-20,2999.76,25101.0,-0.00043813355808097754,-0.17514240439175718,-0.38873219499936007,-0.28193729969555864,2
2025-10-21,9000.0,25099.0,-0.0005974548601432872,-0.2894174459117555,-0.9551645178541704,-0.622290981882963,2
2025-10-22,46000.0,25099.0,-0.0005974548601432872,-0.2614533029843675,-3.8723483728060333,-2.0669008378952003,2
2025-10-23,3852.59,25098.0,-0.0006372978786561845,-0.2618462220358998,-0.2919342355370465,-0.2768902287864732,2
2025-10-24,11000.0,25098.0,-0.00011952429345463145,0.2842314714932307,-0.8792146138661836,-0.29749157118647646,2
2025-10-27,7529.41,25097.0,-0.00015936889949585975,0.304989361113922,-0.5853593561950257,-0.14018499754055183,2
2025-10-28,6701.24,25095.0,-0.000159381599733166,0.31961798204626346,-0.5010173189672906,-0.09069966846051358,2
2025-10-29,-5978.26,25091.0,-0.00031878860600720316,0.15714463327044897,0.5518301818565805,0.3544874075635147,2
2025-10-30,-4001.12,25091.0,-0.00027894558749430587,0.20479552133692125,0.38682221402628475,0.29580886768160297,2
2025-10-31,-3396.69,25093.0,-0.00019923890803319466,0.2798051447771198,0.32271819460977247,0.30126166969344614,2
2025-11-03,-5000.0,25093.0,-0.00015939430199196636,0.3191353525462248,0.44305707217171164,0.38109621235896823,2
2025-11-04,4000.0,25095.0,0.0,0.5179647639956159,-0.2965716721352665,0.1106965459301747,2
2025-11-05,8854.88,25097.0,0.00023910098145307757,0.7930157008776166,-0.682830645921366,0.05509252747812532,2
2025-11-06,13099.65,25100.0,0.0003586300371161144,0.9155571478527177,-1.0055698017892867,-0.045006326968284494,2
2025-11-07,8519.45,25103.0,0.0003984381278314686,0.9770530297782964,-0.6016446134981145,0.18770420814009098,2
2025-11-10,9776.41,25106.0,0.000517938615933744,1.1118166639033729,-0.6814318727678663,0.21519239556775327,2
2025-11-11,11633.87,25118.0,0.0009160974890392026,1.5312149028999142,-0.8131636691426228,0.3590256168786457,2
2025-11-12,-855.4,25129.0,0.0012742406056549527,1.879707594627329,0.23769220776717523,1.058699901197252,2
2025-11-13,4583.99,25125.0,0.0009955202415010689,1.5994037884720627,-0.21127550616621818,0.6940641411529223,2
2025-11-14,-1515.43,25122.0,0.000756595357145784,1.4231862664782025,0.2722799661533769,0.8477331163157897,2
2025-11-17,6486.42,25120.0,0.0005574802039802762,1.2813542894686454,-0.4303898752409022,0.4254822071138716,2
2025-11-18,-18350.53,25132.0,0.0005572139447647118,1.2897862777187823,1.6712902685955615,1.480538273157172,2
2025-11-19,-20077.24,25132.0,0.00011937685296992129,0.7698778477552348,1.7471666086470081,1.2585222282011215,2
2025-11-20,-5837.81,25130.0,0.00019898517626160128,0.854300119099201,0.5753145152722825,0.7148073171857418,2
2025-11-21,19670.75,25136.0,0.0005571252482052813,1.2650546104739537,-1.4802204519609339,-0.10758292074349007,2
2025-11-24,30725.11,25144.0,0.0009549578952690041,1.711362066669345,-2.2598003559775828,-0.2742191446541189,2
2025-11-25,34072.97,25146.0,0.0005569036302901509,1.1722370252651548,-2.3785377420090397,-0.6031503583719424,2
2025-11-26,1765.62,25146.0,0.0005569036302901509,1.132949710546411,0.050019927147681144,0.5914848188470461,2
2025-11-27,5194.48,25152.0,0.0008750646912947246,1.4706210377109121,-0.19951607702080348,0.6355524803450543,2
2025-11-28,-741.67,25155.0,0.0007556024300168218,1.3027352406055648,0.29751772550769745,0.8001264830566311,2
2025-12-01,25077.13,25156.0,0.00047713718599062815,0.9445616361504406,-1.6859505103790595,-0.37069443711430944,2
2025-12-02,16652.48,25153.0,0.0002783355551869704,0.6933796133323235,-1.0078005238034453,-0.15721045523556093,2
2025-12-03,-1098.96,25153.0,0.0002783355551869704,0.6693854520067848,0.39048772341320176,0.5299365877099933,2
2025-12-04,3211.28,25152.0,0.0,0.3151283866089682,0.052330156433993705,0.18372927152148094,2
2025-12-05,4475.22,25151.0,-0.00015902675658807652,0.10126721948817198,-0.05072388376167182,0.02527166786325008,2
2025-12-08,-5371.82,25152.0,-0.00015902043446125447,0.08864885074069456,0.7109525544364865,0.3998007025885906,2
2025-12-09,-55.4,25155.0,7.951021710539408e-05,0.3615182187603705,0.27597213192335407,0.3187451753418623,2
2025-12-10,-1248.19,25155.0,7.951021710539408e-05,0.3428644790546875,0.36646952635492386,0.35466700270480567,2
2025-12-11,9842.51,25154.0,7.951337816791693e-05,0.3181636401172042,-0.4881116158163193,-0.08497398784955754,2
2025-12-12,-1145.56,25148.0,-0.00011928666588012504,0.04264527641726702,0.42318694150347397,0.2329161089603705,2
2025-12-15,-4702.57,25144.0,-0.0003181167515293737,-0.23696089618066438,0.7502141199524883,0.25662661188591196,2
2025-12-16,-7439.09,25141.0,-0.0005567043248611014,-0.556339303563602,0.9632331546559245,0.20344692554616128,2
2025-12-17,-6897.1,25146.0,-0.00035784577229236447,-0.2972444892536195,0.8888902804453783,0.2958228955958794,2
2025-12-18,-739.36,25151.0,-0.00011927243826903577,0.024405310265791368,0.350738870487083,0.18757209037643718,2
2025-12-19,56380.89,25148.0,0.0,0.18948231936932933,-3.854996127056487,-1.832756903843579,2
2025-12-22,15565.87,25149.0,0.0001988348285646424,0.4539341328652466,-0.8242307931150044,-0.18514833012487888,2
2025-12-23,16541.35,25146.0,0.00019885855256873697,0.4470754656294142,-0.8866278805182618,-0.2197762074444238,2
2025-12-24,45993.08,25146.0,0.0,0.18489005085738955,-2.7797971797641265,-1.2974535644533685,2
2025-12-25,-157.52,25133.0,-0.0007159335283120072,-0.7571815148558476,0.38072309538875054,-0.18822920973354854,2
2025-12-26,-11760.3,25128.0,-0.00079560828446823,-0.8840037130653317,1.1748263254763298,0.14541130620549908,2
2025-12-29,18132.97,25125.0,-0.0009547679445915946,-1.1555678070965092,-0.8474258700200624,-1.0014968385582859,2
2025-12-30,16884.0,25124.0,-0.0008752735788561949,-1.110972694687907,-0.7406613925823665,-0.9258170436351367,2
2025-12-31,42703.24,25121.0,-0.0009946884461484728,-1.396799958865889,-2.3487095988292794,-1.8727547788475842,2
2026-01-01,,25121.0,-0.0004775739335407536,-0.6815138787027187,,-0.6815138787027187,1
2026-01-02,,25121.0,-0.0002786125115044058,-0.4000058939074104,,-0.4000058939074104,1
2026-01-05,44335.54,25124.0,-3.980178710527582e-05,-0.03191723144150704,-2.257015181086269,-1.144466206263888,2
2026-01-06,-10221.98,25122.0,-7.96083270735437e-05,-0.1365454490830229,1.1455332384361556,0.5044938946765664,2
2026-01-07,-65300.52,25122.0,3.98065402187342e-05,0.059494468585735275,3.8668635348782927,1.963179001732014,2
2026-01-08,-4826.17,25125.0,0.00015921665439755373,0.26095211111644157,0.6079967953688941,0.4344744532426678,2
2026-01-09,-6902.08,25127.0,0.00023881547637749634,0.38410828689790866,0.704811950372204,0.5444601186350564,2
2026-01-12,-37097.55,25129.0,0.00019899309559612277,0.28711112784149756,2.177522171218766,1.2323166495301319,2
2026-01-13,-9628.65,25129.0,0.0002786014226696665,0.4210371284340433,0.7581101890357181,0.5895736587348808,2
2026-01-14,779.72,25135.0,0.0005173408794778567,0.8697106991962233,0.19856624270110526,0.5341384709486643,2
2026-01-15,-9000.0,25135.0,0.00039793076529903715,0.6029296179717757,0.6993631391809897,0.6511463785763827,2
2026-01-16,-14500.88,25131.0,0.00015917863856351744,0.10352113040738038,0.9581140935318544,0.5308176119696174,2
2026-01-19,-35439.53,25132.0,0.00011937685296992129,0.012164003836035922,1.942374565431686,0.977269284633861,2
2026-01-20,-15447.08,25130.0,3.979386777075433e-05,-0.1591409509173519,0.9101560375641176,0.3755075433233828,2
2026-01-21,-20565.64,25124.0,-0.00043773255240431297,-1.1371251305437988,1.1418669191057667,0.002370894280983915,2
2026-01-22,-2781.8,25125.0,-0.00039793076529903715,-1.0470959733981735,0.26301679409663753,-0.392039589650768,2
2026-01-23,3000.0,25125.0,-0.00023877746054346005,-0.7187988739705344,-0.017718905427815696,-0.3682588896991751,2
2026-01-26,16470.59,25113.0,-0.0007562941946712698,-1.717671081960068,-0.6648607674024521,-1.19126592468126,2
2026-01-27,8814.62,25098.0,-0.0012741898673844787,-2.5551662655219416,-0.2823427797995172,-1.4187545226607294,2
2026-01-28,3093.3,25088.0,-0.0014339204241373693,-2.632941871562703,-0.004799592625039094,-1.318870732093871,2
2026-01-29,1000.0,25083.0,-0.0016730405432081596,-2.7944884438390063,0.08850181861223334,-1.3529933126133864,2
2026-01-30,11551.69,25074.0,-0.002031913685405229,-3.052299252848481,-0.4309239823796755,-1.7416116176140781,2
2026-02-02,53363.15,25064.0,-0.001953086696138584,-2.699454661825814,-2.3408630747146093,-2.5201588682702116,2
2026-02-03,59176.72,25069.0,-0.0011561386261984552,-1.5079143433501565,-2.438327770389299,-1.973121056869728,2
2026-02-04,7716.47,25067.0,-0.0008374040963872176,-1.0291974878356929,-0.14063256786206507,-0.5849150278488789,2
2026-02-05,5892.45,25066.0,-0.0006779796467011323,-0.7701489000644903,-0.05838986497949681,-0.4142693825219936,2
2026-02-06,23363.04,25065.0,-0.000359001978367246,-0.27239472304094564,-0.8130472417660979,-0.5427209824035217,2
2026-02-09,7244.66,25063.0,-3.9898657414383365e-05,0.22697140400395982,-0.09840061053819771,0.06428539673288106,2
2026-02-10,-12888.95,25055.0,-0.0005586146502292166,-0.5410042043802872,0.8007912879932991,0.12989354180650597,2
2026-02-11,4245.34,25050.0,-0.0006784125407364172,-0.7034929892101343,0.05809154980357249,-0.3227007197032809,2
2026-02-12,-2073.61,25050.0,-0.000638518658456988,-0.6209177215814128,0.3456638694526272,-0.13762692606439278,2
2026-02-13,-7332.63,25049.0,-0.0006385441411040915,-0.5961742496307455,0.56196998247419,-0.017102133578277723,2
2026-02-16,,25049.0,-0.0005587484181130975,-0.4461956109256818,,-0.4461956109256818,1
2026-02-17,,25049.0,-0.00023950183732601715,0.08670602700145537,,0.08670602700145537,1
2026-02-18,,25049.0,-3.992095651028649e-05,0.4333951926701792,,0.4333951926701792,1
2026-02-19,,,,,,,0
2026-02-20,,,,,,,0
2026-02-23,-9575.47,25051.0,7.984031940289071e-05,0.7489017772738181,0.5879403532117369,0.6684210652427776,2
2026-02-24,-29888.12,25053.0,0.00015967426483953773,0.8953876553440445,1.428755117277844,1.1620713863109442,2
2026-02-25,-9792.33,25057.0,0.0003193230378784051,1.1727632808133246,0.5404353568561103,0.8565993188347174,2
2026-02-26,-11458.63,25051.0,,,0.598993616344161,0.598993616344161,1
2026-02-27,-7267.0,25044.0,,,0.4063509968263884,0.4063509968263884,1
2026-03-02,32266.5,25038.0,-0.0005190760562943098,-0.26548683774473697,-1.2614509109719891,-0.7634688743583631,2
2026-03-03,8605.43,25046.0,-0.00027944669736079675,0.16116695001492073,-0.2415448968663553,-0.040188973425717284,2
2026-03-04,-8323.57,25052.0,-0.0001995649490744711,0.31031872197419713,0.47616767333409366,0.3932431976541454,2
2026-03-05,-7358.23,25055.0,0.00015966151792312644,0.9337816286746964,0.42072245716290746,0.6772520429188019,2
2026-03-06,-23513.85,25057.0,0.0005189517291768198,1.5105618691828864,1.0797556883980906,1.2951587787904884,2
2026-03-09,-36258.63,25059.0,0.0008383736044077494,1.9492797844995302,1.555354088034616,1.7523169362670732,2
2026-03-10,-28099.51,25062.0,0.0006386206012525264,1.5507454607644655,1.187884116044905,1.3693147884046852,2
2026-03-11,-8423.97,25059.0,0.0002793797787123964,0.9447238960524694,0.3859717840325653,0.6653478400425173,2
2026-03-12,-4672.14,25061.0,0.000239444489929852,0.8652515130959367,0.23025323160019195,0.5477523723480644,2
2026-03-13,-4022.52,25065.0,0.0003192211032256864,0.9765009959957467,0.1659314490913071,0.5712162225435269,2
2026-03-16,-39486.39,25068.0,0.00035908792055039385,1.0306629039914126,1.6053754529504736,1.318019178470943,2
2026-03-17,-19072.81,25068.0,0.00023937761933545687,0.8403625188940091,0.7217753869797212,0.7810689529368652,2
2026-03-18,-6051.69,25067.0,0.0003191956297303733,0.9507406778205387,0.14026026680624268,0.5455004723133907,2
2026-03-19,-5000.0,25072.0,0.00043883271204592234,1.0975276832384215,0.09033693431122868,0.5939323087748251,2
2026-03-20,-21450.12,25085.0,0.0007976072207487306,1.5818927657731656,0.7970841797433073,1.1894884727582364,2
2026-03-23,-32143.25,25090.0,0.0008772280159021761,1.6301774774922522,1.2131543090158339,1.4216658932540431,2
2026-03-24,19944.99,25109.0,0.0016342152430297574,2.555689015574402,-1.0322118654791703,0.7617385750476158,2
2026-03-25,2504.43,25104.0,0.001474955919066545,2.1919217251659635,-0.3261489449898398,0.9328863900880618,2
2026-03-26,-2087.17,25102.0,0.0011958386245893848,1.7216636784445118,-0.11900478223396849,0.8013294481052717,2
2026-03-27,-2000.0,25100.0,0.0005977882015226754,0.8931143096049614,-0.12183407366574374,0.38564011796960884,2
2026-03-30,21099.39,25100.0,0.00039848575940659714,0.6152767063824265,-1.2397458548715217,-0.3122345742445476,2
2026-03-31,14386.1,25102.0,-0.0002788233672053053,-0.27813369485929307,-0.894420671402858,-0.5862771831310756,2
2026-04-01,40310.12,25105.0,3.98334959932356e-05,0.14420455536481497,-2.1046044685182252,-0.9801999565767051,2
2026-04-02,25421.16,25107.0,0.00019916748059323197,0.3543237997506666,-1.327019422379356,-0.4863478113143448,2
2026-04-03,-5516.56,25107.0,0.0002788455811089108,0.45875496441440383,0.16220229203197037,0.3104786282231871,2
2026-04-06,-17139.21,25106.0,0.00023901525827874082,0.4049092698024115,0.7552218526674208,0.5800655612349161,2
2026-04-07,-47955.28,25108.0,0.0002389962170319393,0.40598745377000495,2.1405801893500356,1.2732838215600202,2
2026-04-08,-30000.0,25106.0,3.9831909347753935e-05,0.1543212629682766,1.250503222267283,0.7024122426177798,2
2026-04-09,2213.72,25102.0,-0.00019916748059323197,-0.15025290007631434,-0.23419383479758393,-0.19222336743694912,2
2026-04-10,20000.0,25105.0,-7.96622321779239e-05,0.015149570609251907,-1.022822474960548,-0.503836452175648,2
2026-04-13,-7989.39,25106.0,0.0,0.12462893579320054,0.29566563777195154,0.21014728678257605,2
2026-04-14,-21000.0,25106.0,-7.965905926887729e-05,0.02087667931863406,0.8999746148555543,0.46042564708709416,2
2026-04-15,-27000.0,25103.0,-0.00011950048810227543,-0.040146588440416804,1.1691696151658173,0.5645115133627002,2
2026-04-16,-17919.55,25102.0,0.0,0.11077659692683227,0.7292487642044284,0.42001268056563035,2
2026-04-17,1077.3,25102.0,-0.00011950524841530807,-0.05263890712704987,-0.15378816029352438,-0.10321353371028713,2
2026-04-20,5654.67,25103.0,-0.00011950048810227543,-0.06843548191404035,-0.37754126188452236,-0.22298837189928136,2
2026-04-21,33000.0,25102.0,-0.000159337157763062,-0.15313038350413208,-1.5978648402492632,-0.8754976118766976,2
2026-04-22,28969.73,25100.0,-0.00011951477017646539,-0.1351109223285229,-1.3682444230293582,-0.7516776726789406,2
2026-04-23,17084.55,25105.0,0.00011950524841530807,0.17178341488418808,-0.8167288790014557,-0.3224727320586338,2
2026-04-24,4922.7,25113.0,0.0004381161077748885,0.6467078971376771,-0.28041475095548385,0.1831465730910966,2
2026-04-27,,25113.0,0.00039827943811410194,0.5711420157015731,,0.5711420157015731,1
2026-04-28,-1000.0,25111.0,0.00035847290926227515,0.4696273386200712,-0.12718443755194753,0.17122145053406185,2
2026-04-29,4908.51,25113.0,0.0005177942082905673,0.7565386560123222,-0.43364547232142514,0.16144659184544852,2
2026-04-30,,25113.0,0.00031861085935958045,0.3257834615614651,,0.3257834615614651,1
2026-05-01,,25113.0,0.0,-0.3518772707420105,,-0.3518772707420105,1
2026-05-04,11000.0,25112.0,-3.982080637676688e-05,-0.43529765795735786,-0.7784358678597306,-0.6068667629085442,2
2026-05-05,9000.0,25111.0,0.0,-0.380526320964007,-0.6526206043972455,-0.5165734626806262,2
2026-05-06,-3000.0,25113.0,0.0,-0.4189838208368224,-0.04491448786642974,-0.23194915435162608,2
2026-05-07,-6168.83,25113.0,0.0,-0.4576136171736741,0.113688611398524,-0.17196250288757506,2
2026-05-08,-5000.0,25112.0,-3.982080637676688e-05,-0.5907478605660663,0.05601475884403446,-0.2673665508610159,2
2026-05-11,-9872.84,25118.0,0.00023890105628332492,0.03022494133651633,0.3030659991991827,0.1666454702678495,2
2026-05-12,7000.0,25123.0,0.0004777640732669397,0.5820435465411031,-0.5639047293706047,0.009069408585249239,2
2026-05-13,4000.0,25123.0,0.00039812087475432634,0.36976008991039744,-0.4032437676247286,-0.01674183885716557,2
2026-05-14,1000.0,25126.0,0.0005175262361980515,0.6537052455562276,-0.24333259821327782,0.20518632367147488,2
2026-05-15,-8000.0,25131.0,0.0007563243001307285,1.2142626834564867,0.23147461163668642,0.7228686475465865,2
2026-05-18,-18000.0,25131.0,0.0005174232438474036,0.6097835093248265,0.7547943193679505,0.6822889143463885,2
2026-05-19,-6000.0,25133.0,0.0003979624375993751,0.3075884146565432,0.14094652484884374,0.22426746975269346,2
2026-05-20,1000.0,25135.0,0.00047753592375521237,0.4944123699476782,-0.22808856712043646,0.13316190141362086,2
2026-05-21,5000.0,25135.0,0.0003581305623114872,0.2013613225288498,-0.42929120496962153,-0.11396494122038586,2
2026-05-22,11000.0,25134.0,0.00011936735316986358,-0.38230452150639255,-0.7339057428432854,-0.5581051321748389,2
2026-05-25,4552.09,25136.0,0.00019893767348300173,-0.2222186760897954,-0.4254095155247039,-0.3238140958072496,2
2026-05-26,8645.98,25138.0,0.00019892184426240078,-0.24707906370867588,-0.6533816059849308,-0.4502303348468033,2
2026-05-27,9030.27,25137.0,7.956715472090536e-05,-0.5773696338583272,-0.6557601308434234,-0.6165648823508754,2
